dept,course,sectionNumber,term,day,startTime,endTime,buildingCd,building,roomNo,instructors,activity,credits,totalSeatsRemaining,currentlyRegistered,generalSeatsRemaining,restrictedSeatsRemaining"dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","200","L05","2","Tue","15:00","17:00","MCML","MacMillan","102A","BROWN, SANDRA; KRZIC, MAJA;","Laboratory","n/a","2","28","2","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"HUNU","531","001","1","Wed","16:00","18:00","FNH","Food, Nutrition and Health","60","LAMERS, KATJA YVONNE","Seminar","3","5","5","5","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","330","L1D","1","Tue","17:00","18:00","MCML","MacMillan","160","MCARTHUR, DAVID","Laboratory","n/a","1","24","0","1""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","330","L1E","1","Thu","17:00","18:00","MCML","MacMillan","256","MCARTHUR, DAVID","Laboratory","n/a","0","25","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","200","L07","2","Wed","9:00","11:00","MCML","MacMillan","102A","BROWN, SANDRA; KRZIC, MAJA;","Laboratory","n/a","0","30","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","200","103","2","Tue","11:00","12:30","MCML","MacMillan","166","MADADI NOEI, AZITA","Lecture","3","21","149","0","21""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","200","103","2","Thu","11:00","12:30","MCML","MacMillan","166","MADADI NOEI, AZITA","Lecture","3","21","149","0","21""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","530A","001","1"," "," "," ","NSM","NSM","NSM","TBD","Directed Studies","3","5","0","5","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","210","L05","2","Fri","14:00","17:00","COPP","D.H. Copp","3116","ELLIS, SHONA MARGARET; LEE, CHRISTOPHER;","Laboratory","n/a","4","4","4","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","371","0W1","1"," "," "," ","NSM","NSM","NSM","RIDEOUT, CANDICE","Waiting List","3","0","10","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","426","001","1","Mon","11:00","12:00","SWNG","West Mall Swing Space","309","KRONSTAD, JAMES","Lecture","3","6","4","6","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","426","001","1","Wed","11:00","12:00","SWNG","West Mall Swing Space","309","KRONSTAD, JAMES","Lecture","3","6","4","6","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","426","001","1","Fri","11:00","12:00","SWNG","West Mall Swing Space","309","KRONSTAD, JAMES","Lecture","3","6","4","6","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","350","002","2","Mon","13:00","16:00","FNH","Food, Nutrition and Health","40","VALLEY, WILLIAM","Lecture","3","35","125","0","35""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","350","002","2","Mon","13:00","16:00","FNH","Food, Nutrition and Health","50","VALLEY, WILLIAM","Lecture","3","35","125","0","35""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","350","002","2","Mon","13:00","16:00","MCML","MacMillan","158","VALLEY, WILLIAM","Lecture","3","35","125","0","35""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","350","002","2","Mon","13:00","16:00","MCML","MacMillan","166","VALLEY, WILLIAM","Lecture","3","35","125","0","35""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","496A","002","2"," "," "," ","NSM","NSM","NSM","DUBOIS, SARA","Practicum","3","10","0","10","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","330","L1C","1","Tue","17:00","18:00","MCML","MacMillan","260","MCARTHUR, DAVID","Laboratory","n/a","0","25","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","327","001","1","Tue","8:30","9:30","MCML","MacMillan","166","AKHTAR, YASMIN","Lecture","3","9","31","9","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","327","001","1","Thu","8:30","9:30","MCML","MacMillan","166","AKHTAR, YASMIN","Lecture","3","9","31","9","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","222","001","1","Mon","10:00","11:00","MCML","MacMillan","258","MCARTHUR, DAVID","Lecture","3","6","24","4","2""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","222","001","1","Wed","10:00","11:00","MCML","MacMillan","258","MCARTHUR, DAVID","Lecture","3","6","24","4","2""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","222","001","1","Fri","10:00","11:00","MCML","MacMillan","258","MCARTHUR, DAVID","Lecture","3","6","24","4","2""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","472","001","1","Tue","8:00","9:30","FNH","Food, Nutrition and Health","40","ELANGO, RAJAVEL","Lecture","3","1","44","1","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","472","001","1","Thu","8:00","9:30","FNH","Food, Nutrition and Health","40","ELANGO, RAJAVEL","Lecture","3","1","44","1","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","335","L01","2","Wed","17:00","18:00","MCML","MacMillan","158","MCARTHUR, DAVID","Laboratory","n/a","4","36","4","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","330","L2G","2","Thu","17:00","18:00","MCML","MacMillan","260","MCARTHUR, DAVID","Laboratory","n/a","5","20","0","5""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","413","001","1","Tue","11:00","12:30","MCML","MacMillan","160","WALKER, KRISTEN","Lecture","3","2","48","0","2""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","413","001","1","Thu","11:00","12:30","MCML","MacMillan","160","WALKER, KRISTEN","Lecture","3","2","48","0","2""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"AANB","549A","001","1"," "," "," ","NSM","NSM","NSM","TBD","Thesis","12","20","0","20","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","327","L01","1","Tue","13:30","15:30","MCML","MacMillan","342","AKHTAR, YASMIN","Laboratory","n/a","1","9","1","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","497A","101","1"," "," "," ","NSM","NSM","NSM","SCAMAN, CHRISTINE; XU, ZHAOMING;","Directed Studies","2","10","0","10","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FRE","541","001","2","Mon","12:30","14:00","MCML","MacMillan","260","HOLOWAYCHUK, SEAN","Lecture","1.5","25","0","0","25""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FRE","541","001","2","Wed","12:30","14:00","MCML","MacMillan","260","HOLOWAYCHUK, SEAN","Lecture","1.5","25","0","0","25""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","327","L03","1","Tue","15:30","17:30","MCML","MacMillan","342","AKHTAR, YASMIN","Laboratory","n/a","3","7","3","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"SOIL","515","001","1"," "," "," "," "," "," ","BROWN, SANDRA","Web-Oriented Course","3","10","10","10","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","351","0W1","1"," "," "," ","NSM","NSM","NSM","MANSFIELD, SHAWN","Waiting List","4","5","0","5","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","250","L01","1-2","Tue","14:00","15:30"," "," "," ","CARRILLO, JULI; VALLEY, WILLIAM;","Laboratory","n/a","26","304","0","26""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","326","T01","2","Tue","13:00","14:00","MCML","MacMillan","240","HINGSTON, PATRICIA","Tutorial","n/a","6","24","0","6""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","351","0W1","2"," "," "," ","NSM","NSM","NSM","TBD","Waiting List","3","5","0","0","5""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","474","0W2","2"," "," "," ","NSM","NSM","NSM","TBD","Waiting List","3","0","18","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
