dept,course,sectionNumber,term,day,startTime,endTime,buildingCd,building,roomNo,instructors,activity,credits,totalSeatsRemaining,currentlyRegistered,generalSeatsRemaining,restrictedSeatsRemaining,termCd,startWk,endWk
"COMM","202","T13","1","Thu","15:30","16:30","ANGU","Henry Angus","296","TBD","Tutorial","n/a","0","25","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","101","106","1","Tue","17:00","18:30","ANGU","Henry Angus","492","SVEDIC, ZORANA; TOPLEY, CONOR;","Lecture","3","","","","","1","Sep 05, 2017","Dec 01, 2017"
"COMM","101","106","1","Thu","17:00","18:30","ANGU","Henry Angus","492","SVEDIC, ZORANA; TOPLEY, CONOR;","Lecture","3","","","","","1","Sep 05, 2017","Dec 01, 2017"
"COMM","202","T11","1","Thu","8:30","9:30","ANGU","Henry Angus","296","TBD","Tutorial","n/a","0","25","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","480","606","2"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","480","604","2"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","481","606","2"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","202","T17","1","Fri","11:00","12:00","ANGU","Henry Angus","296","TBD","Tutorial","n/a","9","16","0","9","1","Sep 05, 2017","Dec 01, 2017"
"COMM","294","T17","2","Fri","14:00","15:00","ANGU","Henry Angus","334","TBD","Tutorial","n/a","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","290","L14","1","Thu","12:00","13:00","ANGU","Henry Angus","045A","TBD","Laboratory","n/a","0","32","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","481","614","2"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","202","T19","1","Fri","13:00","14:00","ANGU","Henry Angus","296","TBD","Tutorial","n/a","0","25","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","481","611","1"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","1","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","294","T13","2","Fri","12:00","13:00","ANGU","Henry Angus","234","TBD","Tutorial","n/a","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","380","605","1"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","6","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","480","612","2"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","290","L22","1","Fri","10:00","11:00","ANGU","Henry Angus","045A","TBD","Laboratory","n/a","0","33","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","202","T34","2","Thu","17:00","18:00","ANGU","Henry Angus","296","TBD","Tutorial","n/a","0","26","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","480","602","2"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","480","613","1"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","0","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","294","T16","2","Fri","13:00","14:00","ANGU","Henry Angus","334","TBD","Tutorial","n/a","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","481","612","2"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","202","T18","1","Fri","12:00","13:00","ANGU","Henry Angus","296","TBD","Tutorial","n/a","0","25","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","481","607","1"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","1","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","480","609","1"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","1","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","290","L29","1","Fri","14:00","15:00","ANGU","Henry Angus","045A","TBD","Laboratory","n/a","","","","","1","Sep 05, 2017","Dec 01, 2017"
"COMM","202","T14","1","Fri","9:00","10:00","ANGU","Henry Angus","296","TBD","Tutorial","n/a","2","23","0","2","1","Sep 05, 2017","Dec 01, 2017"
"COMM","294","T04","2","Fri","12:00","13:00","ANGU","Henry Angus","343","TBD","Tutorial","n/a","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","101","T06","1","Wed","16:00","17:00","ANGU","Henry Angus","235","TBD","Tutorial","n/a","","","","","1","Sep 05, 2017","Dec 01, 2017"
"COMM","481","615","1"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","0","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","202","T24","2","Mon","12:00","13:00","ANGU","Henry Angus","296","TBD","Tutorial","n/a","1","25","0","1","2","Jan 03, 2018","Apr 06, 2018"
"COMM","101","T03","1","Mon","10:00","11:00","ANGU","Henry Angus","237","TBD","Tutorial","n/a","0","40","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","101","T17","1","Fri","13:00","14:00","ANGU","Henry Angus","039","TBD","Tutorial","n/a","","","","","1","Sep 05, 2017","Dec 01, 2017"
